ID,plotID,East,North,Elev,Lon,Lat,Alt,Pdop,HRMS,VRMS,Time,art kurz,art lang ,umfang [m],durchmesser [m],kraft
144,LW04,350262.37,5776278.23,-2,6.81301963,52.11673765,-2,0.97,0.5,0.96,13/11/2024 14:45,"""bp""",Betula pubescens,0.23,0.07321,"""3"""
145,LW04,350262.69,5776279.08,-2,6.81302392,52.11674533,-2,0.9,0.5,0.91,13/11/2024 14:46,"""bp""",Betula pubescens,0.215,0.06844,"""4"""
146,LW04,350261.43,5776280.36,-2,6.81300501,52.11675657,-2,0.9,0.69,1.2,13/11/2024 14:47,"""pab""",Picea abies,0.43,0.13687,"""3"""
147,LW04,350259.22,5776277.38,-2,6.81297405,52.1167292,-2,0.91,0.58,0.98,13/11/2024 14:48,"""bp""",Betula pubescens,0.25,0.07958,"""4"""
148,LW04,350257.23,5776278.71,-2,6.81294445,52.11674052,-2,0.9,0.59,0.97,13/11/2024 14:48,"""bp""",Betula pubescens,0.3,0.09549,"""4"""
149,LW04,350254.51,5776278.1,-2,6.81290496,52.11673436,-2,0.9,0.8,1.2,13/11/2024 14:49,"""pab""",Picea abies,0.47,0.14961,"""3"""
150,LW04,350256.11,5776281.95,-2,6.81292665,52.11676941,-2,0.9,0.83,1.4,13/11/2024 14:51,"""ag""",Alnus glutinosa,0.58,0.18462,"""2"""
151,LW04,350256.86,5776279.99,-2,6.81293849,52.11675199,-2,0.91,0.82,1.5,13/11/2024 14:52,"""ps""",Pinus sylvestris ,0.51,0.16234,"""2"""
152,LW04,350258.01,5776282.92,-2,6.81295401,52.11677857,-2,0.97,0.73,1.4,13/11/2024 14:52,"""bp""",Betula pubescens,0.41,0.13051,"""3"""
153,LW04,350259.97,5776284.35,-2,6.81298193,52.11679196,-2,0.97,0.77,1.2,13/11/2024 14:54,"""bp""",Betula pubescens,0.31,0.09868,"""4"""
154,LW04,350259.16,5776286.45,-2,6.81296916,52.11681064,-2,1.02,0.86,1.4,13/11/2024 14:55,"""bp""",Betula pubescens,0.27,0.08594,"""3"""
155,LW04,350261.47,5776284.6,-2,6.81300378,52.11679465,-2,1.02,1.03,1.7,13/11/2024 14:56,"""ag""",Alnus glutinosa,0.325,0.10345,"""3"""
156,LW04,350263.58,5776286.52,-2,6.81303366,52.11681249,-2,1.02,1.24,2,13/11/2024 14:57,"""pab""",Picea abies,0.375,0.11937,"""2"""
157,LW04,350265.44,5776286.26,-2,6.81306096,52.11681066,-2,1.02,1.3,2.1,13/11/2024 14:57,"""pb""",Betula pubescens,0.325,0.10345,"""4"""
158,LW04,350266.95,5776284.19,-2,6.81308384,52.11679243,-2,1.02,1.29,2.1,13/11/2024 14:58,"""pb""",Betula pubescens,0.34,0.10823,"""3"""
159,LW04,350268.72,5776282.71,-2,6.81311029,52.11677962,-2,1.02,1.23,1.9,13/11/2024 14:58,"""pb""",Betula pubescens,0.33,0.10504,"""4"""
160,LW04,350268.04,5776283.49,-2,6.81310007,52.11678647,-2,1.02,1.22,1.9,13/11/2024 14:59,"""ag""",Alnus glutinosa,0.36,0.11459,"""2"""
161,LW04,350265.62,5776288.37,-2,6.81306268,52.11682961,-2,0.98,1.29,1.9,13/11/2024 15:00,"""ag""",Alnus glutinosa,0.31,0.09868,"""3"""
162,LW04,350270.97,5776282.27,-2,6.81314332,52.1167763,-2,0.98,1.33,2.1,13/11/2024 15:01,"""ag""",Alnus glutinosa,0.41,0.13051,"""2"""
163,LW04,350274.53,5776279.92,-2,6.81319637,52.11675615,-2,0.98,1.27,2,13/11/2024 15:02,"""ag""",Alnus glutinosa,0.39,0.12414,"""2"""
164,LW04,350274.48,5776282.93,-2,6.81319431,52.11678313,-2,0.98,1.24,1.8,13/11/2024 15:03,"""ag""",Alnus glutinosa,0.49,0.15597,"""2"""
165,LW04,350276.87,5776281.12,-2,6.81322994,52.11676752,-2,0.99,1.22,1.8,13/11/2024 15:03,"""ag""",Alnus glutinosa,0.245,0.07799,"""3"""
166,LW04,350275.35,5776280.18,-2,6.81320819,52.11675871,-2,0.99,1.26,1.8,13/11/2024 15:04,"""ag""",Alnus glutinosa,0.36,0.11459,"""3"""
167,LW04,350275.87,5776279.56,-2,6.81321613,52.11675326,-2,0.98,1.26,2,13/11/2024 15:05,"""ag""",Alnus glutinosa,0.34,0.10823,"""2"""
168,LW04,350278.13,5776280.36,-2,6.81324868,52.11676109,-2,1.01,0.79,1.3,13/11/2024 15:06,"""ag""",Alnus glutinosa,0.51,0.16234,"""1"""
169,LW04,350277.09,5776281.08,-2,6.81323319,52.11676722,-2,1.01,0.71,1.3,13/11/2024 15:06,"""ag""",Alnus glutinosa,0.38,0.12096,"""2"""
170,LW03,350376.74,5776322.79,-2,6.81466916,52.11716897,-2,0.98,0.58,0.88,05/12/2024 10:25,"""ps""",Pinus sylvestris ,0.755,0.24032,"""2"""
171,LW03,350374.91,5776318.58,-2,6.81464429,52.11713067,-2,0.97,0.5,0.82,05/12/2024 10:26,"""ps""",Pinus sylvestris ,0.76,0.24192,"""2"""
172,LW03,350373.98,5776316.24,-2,6.81463179,52.11710932,-2,0.99,0.51,0.77,05/12/2024 10:28,"""ps""",Pinus sylvestris ,0.795,0.25306,"""1"""
173,LW03,350369.56,5776314.24,-2,6.81456815,52.11709014,-2,0.99,0.53,0.86,05/12/2024 10:29,"""ps""",Pinus sylvestris ,0.705,0.22441,"""2"""
174,LW03,350368.23,5776316,-2,6.814548,52.11710561,-2,0.99,0.54,0.91,05/12/2024 10:30,"""ps""",Pinus sylvestris ,0.73,0.23237,"""1"""
175,LW03,350367.74,5776317.38,-2,6.81454014,52.11711787,-2,0.9,0.58,0.95,05/12/2024 10:31,"""bpe""",Betula pendula,0.34,0.10823,"""4"""
176,LW03,350379.98,5776314.39,-2,6.81472012,52.11709436,-2,0.91,0.53,0.84,05/12/2024 10:34,"""ps""",Pinus sylvestris ,0.21,0.06685,"""5 """
177,LW03,350381.33,5776310.73,-2,6.81474144,52.11706187,-2,0.88,0.6,0.98,05/12/2024 10:35,"""ps""",Pinus sylvestris ,0.365,0.11618,"""4"""
178,LW03,350382.04,5776311.69,-2,6.81475146,52.11707066,-2,0.88,0.6,0.93,05/12/2024 10:35,"""bpe""",Betula pendula,0.95,0.30239,"""1"""
179,LW03,350384.75,5776311.81,-2,6.81479086,52.11707243,-2,0.88,0.65,1,05/12/2024 10:36,"""ps""",Pinus sylvestris ,0.51,0.16234,"""3"""
180,LW03,350385,5776314.89,-2,6.81479314,52.11710022,-2,0.88,0.56,0.83,05/12/2024 10:36,"""ps""",Pinus sylvestris ,0.545,0.17348,"""2"""
181,LW03,350385.91,5776311.14,-2,6.81480816,52.11706676,-2,0.88,0.54,0.83,05/12/2024 10:37,"""ps""",Pinus sylvestris ,0.22,0.07003,"""5 """
182,LW03,350389.58,5776311.81,-2,6.81486141,52.11707374,-2,0.88,0.67,1,05/12/2024 10:37,"""bpe""",Betula pendula,0.25,0.07958,"""5 """
183,LW03,350390.45,5776313.25,-2,6.8148735,52.11708693,-2,0.88,0.63,0.96,05/12/2024 10:38,"""ps""",Pinus sylvestris ,0.955,0.30399,"""1"""
184,LW03,350390.62,5776312.01,-2,6.81487642,52.11707588,-2,0.88,0.5,0.83,05/12/2024 10:39,"""bpe""",Betula pendula,0.255,0.08117,"""3"""
185,LW03,350383.71,5776317.84,-2,6.814773,52.11712638,-2,0.88,0.76,1.1,05/12/2024 10:42,"""ps""",Pinus sylvestris ,0.615,0.19576,"""1"""
186,LW03,350384.63,5776319.68,-2,6.81478562,52.11714314,-2,0.88,0.51,0.78,05/12/2024 10:43,"""ps""",Pinus sylvestris ,0.69,0.21963,"""3"""
187,LW03,350387.26,5776318.74,-2,6.81482441,52.11713543,-2,0.88,0.57,0.84,05/12/2024 10:44,"""bpe""",Betula pendula,0.21,0.06685,"""4"""
188,LW03,350384.39,5776323.65,-2,6.81478047,52.11717872,-2,0.88,0.45,0.68,05/12/2024 10:45,"""bpe""",Betula pendula,0.285,0.09072,"""4"""
189,LW03,350388.22,5776316.57,-2,6.81483938,52.11711617,-2,0.92,0.57,0.84,05/12/2024 10:46,"""ps""",Pinus sylvestris ,0.315,0.10027,"""3"""
190,LW03,350389.78,5776317.32,-2,6.81486193,52.11712329,-2,0.9,0.5,0.79,05/12/2024 10:47,"""bpe""",Betula pendula,0.285,0.09072,"""3"""
191,LW03,350391.75,5776317.45,-2,6.81489053,52.11712505,-2,0.9,0.53,0.82,05/12/2024 10:48,"""ps""",Pinus sylvestris ,0.515,0.16393,"""2"""
192,LW03,350392.16,5776317.93,-2,6.81489637,52.11712949,-2,0.9,0.68,1.1,05/12/2024 10:48,"""ps""",Pinus sylvestris ,0.22,0.07003,"""4"""
193,LW03,350392.32,5776318.28,-2,6.81489848,52.11713263,-2,0.88,0.6,1.1,05/12/2024 10:49,"""ps""",Pinus sylvestris ,0.59,0.18780,"""1"""
194,LW03,350393.49,5776318.32,-2,6.81491551,52.11713334,-2,0.88,0.59,1.1,05/12/2024 10:50,"""ps""",Pinus sylvestris ,0.63,0.20054,"""2"""
195,LW03,350392.35,5776316.66,-2,6.81489966,52.11711811,-2,0.88,0.6,1.1,05/12/2024 10:50,"""ps""",Pinus sylvestris ,0.41,0.13051,"""2"""
196,LW03,350393.24,5776319.85,-2,6.81491119,52.11714703,-2,0.9,0.64,1,05/12/2024 10:51,"""ps""",Pinus sylvestris ,0.415,0.13210,"""3"""
197,LW03,350388.4,5776332.09,-2,6.81483523,52.11725567,-2,0.88,0.54,1,05/12/2024 10:52,"""ps""",Pinus sylvestris ,0.44,0.14006,"""2"""
198,LW03,350391.39,5776333.28,-2,6.81487829,52.11726717,-2,0.87,0.41,0.74,05/12/2024 10:54,"""ps""",Pinus sylvestris ,0.42,0.13369,"""2"""
199,LW03,350387.33,5776335.64,-2,6.81481811,52.11728722,-2,0.87,0.44,0.72,05/12/2024 10:54,"""ps""",Pinus sylvestris ,0.22,0.07003,"""2"""
200,LW03,350384.05,5776334.7,-2,6.81477057,52.11727793,-2,0.82,0.51,0.87,05/12/2024 10:55,"""ps""",Pinus sylvestris ,0.245,0.07799,"""3"""
201,LW03,350382.72,5776331.61,-2,6.81475264,52.11724977,-2,0.89,0.52,1,05/12/2024 10:56,"""ps""",Pinus sylvestris ,0.565,0.17985,"""1"""
202,LW03,350375.71,5776333.83,-2,6.81464921,52.11726789,-2,0.86,0.46,0.75,05/12/2024 10:58,"""ps""",Pinus sylvestris ,0.31,0.09868,"""2"""
203,LW03,350378.89,5776329.42,-2,6.81469759,52.11722909,-2,0.86,0.43,0.72,05/12/2024 10:58,"""ps""",Pinus sylvestris ,0.24,0.07639,"""3"""
204,LW03,350368.72,5776327.92,-2,6.81454982,52.11721287,-2,0.86,0.49,0.75,05/12/2024 11:00,"""ps""",Pinus sylvestris ,0.36,0.11459,"""2"""
205,LW03,350366.35,5776325.69,-2,6.81451625,52.11719215,-2,0.86,0.55,0.83,05/12/2024 11:01,"""ps""",Pinus sylvestris ,0.28,0.08913,"""5 """
206,LW03,350365.62,5776322.24,-2,6.81450708,52.11716099,-2,0.86,0.59,1,05/12/2024 11:01,"""ps""",Pinus sylvestris ,0.825,0.26261,"""1"""
207,LW03,350367.37,5776321.42,-2,6.81453307,52.11715409,-2,0.86,0.47,0.86,05/12/2024 11:02,"""bpe""",Betula pendula,0.31,0.09868,"""3"""
208,LW02,350560.35,5776297.33,33.12,6.81735998,52.11698987,33.12,0.86,0.01,0.01,05/12/2024 11:25,"""qru""",Quercus rubra,0.895,0.28489,"""3"""
209,LW02,350560.01,5776300.15,33.31,6.81735377,52.11701514,33.31,0.86,0.01,0.01,05/12/2024 11:27,"""ps""",Pinus sylvestris ,0.895,0.28489,"""3"""
210,LW02,350557.38,5776298.3,33.39,6.81731622,52.11699776,33.39,0.84,0.01,0.01,05/12/2024 11:28,"""qru""",Quercus rubra,0.81,0.25783,"""2"""
211,LW02,350555.12,5776298.52,33.14,6.81728316,52.11699914,33.14,0.87,0.01,0.01,05/12/2024 11:30,"""ps""",Pinus sylvestris ,0.55,0.17507,"""3"""
212,LW02,350553.68,5776301.55,33.08,6.81726078,52.117026,33.08,0.89,0.09,0.08,05/12/2024 11:31,"""psit""",Picea sitchensis,1.98,0.63025,"""1"""
213,LW02,350553.42,5776301.06,-2,6.81725717,52.11702148,-2,0.89,1.3,1.3,05/12/2024 11:36,"""qru""",Quercus rubra,0.36,0.11459,"""3"""
214,LW02,350549.86,5776300.66,-2,6.81720546,52.11701693,-2,0.92,0.02,0.03,05/12/2024 11:37,"""qru """,Quercus rubra,0.84,0.26738,"""2"""
215,LW02,350552.67,5776300.88,-2,6.81724636,52.11701971,-2,0.92,0.13,0.17,05/12/2024 11:38,"""qru""",Quercus rubra,0.53,0.16870,"""3"""
216,LW02,350562.95,5776299.52,33.09,6.81739694,52.11701022,33.09,0.92,0.02,0.02,05/12/2024 11:40,"""ps""",Pinus sylvestris ,0.68,0.21645,"""3"""
217,LW02,350565.79,5776300.45,35.44,6.81743803,52.11701938,35.44,0.92,0.01,0.02,05/12/2024 11:41,"""psit""",Picea sitchensis,2.21,0.70346,"""1"""
218,LW02,350568.24,5776297.73,-2,6.81747495,52.11699556,-2,0.91,0.08,0.1,05/12/2024 11:43,"""qru""",Quercus rubra,0.24,0.07639,"""5 """
219,LW02,350570.23,5776298.11,-2,6.81750378,52.11699953,-2,0.88,0.86,0.98,05/12/2024 11:44,"""qru""",Quercus rubra,0.57,0.18144,"""3"""
220,LW02,350568.91,5776296.2,32.19,6.81748532,52.11698199,32.19,0.9,1.04,1.71,05/12/2024 11:45,"""psit""",Picea sitchensis,2.33,0.74166,"""1"""
221,LW02,350570.21,5776293.32,37.08,6.81750555,52.11695648,37.08,0.94,0.43,0.6,05/12/2024 11:46,"""fa""",Frangula alnus,0.22,0.07003,"""5 """
222,LW02,350574.55,5776296.48,33.42,6.81756751,52.11698603,33.42,0.94,0.02,0.01,05/12/2024 11:46,"""psit""",Picea sitchensis,1.21,0.38515,"""2"""
223,LW02,350575.97,5776296.75,33.39,6.81758818,52.11698886,33.39,0.94,0.03,0.05,05/12/2024 11:47,"""psit""",Picea sitchensis,1.08,0.34377,"""3"""
224,LW02,350578.76,5776297.27,33.33,6.81762869,52.11699428,33.33,0.94,0.04,0.06,05/12/2024 11:48,"""qru""",Quercus rubra,0.81,0.25783,"""2"""
225,LW02,350581,5776297.16,33.12,6.81766134,52.11699386,33.12,1,0.01,0.02,05/12/2024 11:52,"""psit""",Picea sitchensis,1.43,0.45518,"""1"""
226,LW02,350582.45,5776299.31,32.78,6.81768169,52.11701358,32.78,1,0.04,0.05,05/12/2024 11:53,"""qru""",Quercus rubra,0.425,0.13528,"""3"""
227,LW02,350585.38,5776298.89,33.03,6.81772456,52.11701063,33.03,0.99,0.04,0.07,05/12/2024 11:53,"""qru """,Quercus rubra,0.84,0.26738,"""2"""
228,LW02,350586.74,5776296.96,-2,6.81774531,52.11699367,-2,0.91,0.83,1,05/12/2024 11:55,"""""",NA,NA,NA,""""""
229,LW02,350585.45,5776294.59,-2,6.8177275,52.11697203,-2,0.99,0.18,0.24,05/12/2024 11:56,"""qru""",Quercus rubra,0.54,0.17189,"""2"""
230,LW02,350583.61,5776293.09,31.24,6.81770124,52.11695808,31.24,0.99,0.31,0.48,05/12/2024 11:57,"""qru""",Quercus rubra,1.15,0.36606,"""2"""
231,LW02,350576.09,5776286.91,32.7,6.81759421,52.1169005,32.7,1.01,0.02,0.02,05/12/2024 11:59,"""ag""",Alnus glutinosa,0.345,0.10982,"""4"""
232,LW02,350580.05,5776280.2,33.04,6.81765496,52.11684124,33.04,1.01,0.01,0.02,05/12/2024 12:00,"""ld""",Larix decidua,1.105,0.35173,"""1"""
233,LW02,350581.11,5776274.14,33.09,6.81767312,52.11678709,33.09,1.01,0.01,0.01,05/12/2024 12:01,"""ld""",Larix decidua,1.14,0.36287,"""1"""
234,LW02,350574.99,5776269.41,33.17,6.81758585,52.11674298,33.17,0.96,0.02,0.02,05/12/2024 12:03,"""ld""",Larix decidua,0.885,0.28170,"""1"""
235,LW02,350570.41,5776270.29,32.63,6.81751871,52.11674965,32.63,0.95,0.02,0.03,05/12/2024 12:04,"""bpe""",Betula pendula,0.31,0.09868,"""4"""
236,LW02,350565.83,5776275.17,32.82,6.81744973,52.11679229,32.82,0.95,0.01,0.02,05/12/2024 12:05,"""ld""",Larix decidua,1.19,0.37879,"""1"""
237,LW02,350551.17,5776280.13,33.02,6.81723358,52.11683282,33.02,0.95,0.01,0.02,05/12/2024 12:08,"""ld""",Larix decidua,1.085,0.34537,"""1"""
238,LW02,350550.26,5776285.96,32.62,6.81721777,52.11688499,32.62,0.95,0.01,0.02,05/12/2024 12:09,"""ag""",Alnus glutinosa,0.39,0.12414,"""3"""
239,LW02,350551.39,5776286.91,-2,6.8172338,52.1168938,-2,0.95,0.2,0.28,05/12/2024 12:09,"""ag""",Alnus glutinosa,0.42,0.13369,"""3"""
240,LW02,350552.24,5776289.57,33.33,6.81724494,52.11691798,33.33,0.95,0.01,0.02,05/12/2024 12:10,"""ld""",Larix decidua,0.91,0.28966,"""2"""
241,LW02,350552.03,5776293.17,32.6,6.81724035,52.11695022,32.6,0.95,0.02,0.03,05/12/2024 12:11,"""ld""",Larix decidua,0.59,0.18780,"""3"""
242,LW02,350553.64,5776293.21,-2,6.81726387,52.116951,-2,0.95,0.19,0.23,05/12/2024 12:12,"""ld""",Larix decidua,0.485,0.15438,"""3"""
243,LW02,350555.47,5776291.85,33.05,6.81729112,52.11693933,33.05,0.95,0.01,0.02,05/12/2024 12:13,"""ag""",Alnus glutinosa,0.37,0.11777,"""4"""
244,LW02,350556.14,5776290.7,32.73,6.81730147,52.11692916,32.73,0.99,0.04,0.05,05/12/2024 12:14,"""bp""",Betula pubescens,0.24,0.07639,"""4"""
245,LW02,350563.01,5776292.99,33.39,6.81740071,52.11695158,33.39,0.94,0.01,0.02,05/12/2024 12:15,"""ld""",Larix decidua,0.92,0.29285,"""2"""
246,LW02,350560.42,5776294.15,33.41,6.81736237,52.11696132,33.41,0.94,0.05,0.07,05/12/2024 12:16,"""ld""",Larix decidua,1.39,0.44245,"""1"""
247,LW02,350563.35,5776290.61,32.7,6.81740665,52.1169303,32.7,0.94,0.01,0.01,05/12/2024 12:17,"""ag""",Alnus glutinosa,0.605,0.19258,"""3"""
248,LW02,350565.95,5776292.91,33.23,6.81744358,52.11695169,33.23,0.96,0.01,0.02,05/12/2024 12:17,"""ld""",Larix decidua,1.035,0.32945,"""2"""
249,LW02,350570.22,5776289.65,32.49,6.81750742,52.11692356,32.49,1.06,0.01,0.02,05/12/2024 12:18,"""ag""",Alnus glutinosa,0.47,0.14961,"""3"""
250,LW09,350574.95,5776177.1,71.8,6.81762577,52.11591364,71.8,1.5,0,0,05/12/2024 12:57,"""pstr""",Pinus strobus,0.28,0.08913,"""3"""
251,LW09,350578.99,5776175.61,79.1,6.81768543,52.1159013,79.1,1.6,0,0,05/12/2024 12:58,"""pstr""",Pinus strobus,0.2,0.06366,"""4"""
252,LW09,350576.96,5776176.69,77.8,6.81765532,52.11591052,77.8,1.6,0,0,05/12/2024 12:58,"""ps""",Pinus sylvestris ,0.67,0.21327,"""2"""
253,LW09,350575.59,5776181.04,76.2,6.81763347,52.1159492,76.2,1.8,0,0,05/12/2024 13:01,"""pstr""",Pinus strobus,0.56,0.17825,"""3"""
254,LW09,350574.77,5776181.17,76.4,6.81762145,52.11595014,76.4,1.6,0,0,05/12/2024 13:02,"""pstr""",Pinus strobus,0.52,0.16552,"""3"""
255,LW09,350571.3,5776178.92,77.1,6.81757168,52.11592895,77.1,1.6,0,0,05/12/2024 13:03,"""pstr""",Pinus strobus,0.51,0.16234,"""4"""
256,LW09,350580.39,5776186.87,75.8,6.81770092,52.11600289,75.8,1.7,0,0,05/12/2024 13:03,"""ps""",Pinus sylvestris ,1.7,0.54113,"""1"""
257,LW09,350568.84,5776188.8,78.3,6.81753143,52.11601712,78.3,1.6,0,0,05/12/2024 13:04,"""ps""",Pinus sylvestris ,1.03,0.32786,"""1"""
258,LW09,350564.63,5776172.61,76.6,6.81747723,52.11587045,76.6,1.7,0,0,05/12/2024 13:05,"""pstr""",Pinus strobus,0.41,0.13051,"""3"""
259,LW09,350563.18,5776169.62,76.9,6.8174573,52.11584322,76.9,1.7,0,0,05/12/2024 13:06,"""ld""",Larix decidua,1.39,0.44245,"""1"""
260,LW09,350565.04,5776166.67,71.2,6.81748578,52.1158172,71.2,1.7,0,0,05/12/2024 13:07,"""pstr""",Pinus strobus,0.31,0.09868,"""3"""
261,LW09,350561.49,5776166.63,72.7,6.81743398,52.11581595,72.7,1.7,0,0,05/12/2024 13:08,"""pstr""",Pinus strobus,0.35,0.11141,"""4"""
262,LW09,350562.89,5776169.33,75.6,6.81745318,52.11584054,75.6,1.7,0,0,05/12/2024 13:08,"""pstr""",Pinus strobus,NA,NA,"""4"""
263,LW09,350564.07,5776171.17,77.4,6.81746965,52.1158574,77.4,1.7,0,0,05/12/2024 13:09,"""pstr""",Pinus strobus,0.275,0.08754,"""3"""
264,LW09,350565.08,5776169.69,76.4,6.81748498,52.11584437,76.4,1.8,0,0,05/12/2024 13:10,"""pstr""",Pinus strobus,0.71,0.22600,"""2"""
265,LW09,350567.35,5776169.37,75,6.8175183,52.11584212,75,1.8,0,0,05/12/2024 13:11,"""pstr""",Pinus strobus,0.25,0.07958,"""3"""
266,LW09,350571.11,5776170.97,71.2,6.81757247,52.11585754,71.2,1.6,0,0,05/12/2024 13:12,"""pstr""",Pinus strobus,0.54,0.17189,"""3"""
267,LW09,350575.8,5776168.63,71.7,6.81764197,52.11583774,71.7,1.6,0,0,05/12/2024 13:13,"""ps""",Pinus sylvestris ,0.84,0.26738,"""1"""
268,LW09,350580.9,5776158.89,86.6,6.81772067,52.11575164,86.6,1.7,0,0,05/12/2024 13:14,"""pstr""",Pinus strobus,0.32,0.10186,"""3"""
269,LW09,350579.62,5776159.87,85.9,6.8177015,52.1157601,85.9,1.9,0,0,05/12/2024 13:15,"""ps""",Pinus sylvestris ,1.21,0.38515,"""1"""
270,LW09,350579.67,5776160.42,83.2,6.817702,52.11576504,83.2,1.8,0,0,05/12/2024 13:15,"""pstr""",Pinus strobus,1.03,0.32786,"""2"""
271,LW09,350580.74,5776161.27,79.7,6.81771732,52.11577295,79.7,1.8,0,0,05/12/2024 13:16,"""bpe""",Betula pendula,0.56,0.17825,"""1"""
272,LW09,350579.16,5776158.72,79.5,6.81769527,52.11574962,79.5,1.6,0,0,05/12/2024 13:16,"""pa""",Picea abies,0.37,0.11777,"""3"""
273,LW09,350580.74,5776156.21,75.7,6.81771948,52.11572752,75.7,1.7,0,0,05/12/2024 13:17,"""pstr""",Pinus strobus,0.32,0.10186,"""3"""
274,LW09,350581.07,5776155.27,76.4,6.81772473,52.11571917,76.4,1.9,0,0,05/12/2024 13:17,"""pstr""",Pinus strobus,0.28,0.08913,"""3"""
275,LW09,350581.66,5776155.61,75.9,6.81773312,52.11572237,75.9,1.9,0,0,05/12/2024 13:18,"""pstr""",Pinus strobus,0.32,0.10186,"""4"""
276,LW09,350582.99,5776155.1,76,6.81775285,52.11571817,76,1.7,0,0,05/12/2024 13:18,"""pstr""",Pinus strobus,0.37,0.11777,"""4"""
277,LW09,350584.16,5776155.71,76.6,6.81776953,52.11572392,76.6,1.6,0,0,05/12/2024 13:19,"""pstr""",Pinus strobus,0.79,0.25146,"""3"""
278,LW09,350586.28,5776155.93,76.1,6.81780038,52.1157265,76.1,1.6,0,0,05/12/2024 13:20,"""bpe""",Betula pendula,0.76,0.24192,"""1"""
279,LW09,350589.62,5776160.21,76.7,6.81784725,52.11576587,76.7,1.6,0,0,05/12/2024 13:21,"""bpe""",Betula pendula,1.14,0.36287,"""1"""
280,LW09,350587.94,5776161.36,77.4,6.8178223,52.11577572,77.4,1.6,0,0,05/12/2024 13:22,"""bpe""",Betula pendula ,0.79,0.25146,"""1"""
281,LW09,350576.87,5776168.49,72.7,6.81765765,52.11583682,72.7,2,0,0,05/12/2024 13:23,"""pstr""",Pinus strobus,0.74,0.23555,"""2"""
282,LW09,350579.87,5776166.34,79.6,6.81770228,52.11581829,79.6,1.9,0,0,05/12/2024 13:23,"""pstr""",Pinus strobus,0.39,0.12414,"""3"""
283,LW09,350583.86,5776173.6,80.8,6.81775738,52.11588455,80.8,1.8,0,0,05/12/2024 13:24,"""pstr""",Pinus strobus,0.67,0.21327,"""3"""
284,LW09,350588.05,5776174.84,77.1,6.81781798,52.11589689,77.1,1.7,0,0,05/12/2024 13:25,"""ps""",Pinus sylvestris ,0.86,0.27375,"""1"""
285,LW09,350589.01,5776173.65,75.6,6.81783252,52.11588644,75.6,1.7,0,0,05/12/2024 13:25,"""""",NA,0.55,0.17507,"""3"""
286,LW09,350589.16,5776176.43,77.5,6.81783343,52.11591144,77.5,1.8,0,0,05/12/2024 13:27,"""pstr""",Pinus strobus,0.66,0.21008,"""3"""
